word	zone	item	nItem	meanItemRT	sdItemRT
the	563	8	71	331.295774647887	179.13134800764
the	564	2	90	330.333333333333	173.320382691072
the	566	3	90	321.888888888889	85.7736038132426
the	566	7	74	326.22972972973	171.121806116851
the	568	2	92	289.076086956522	105.152869743479
the	569	6	82	296.817073170732	106.752295265321
the	572	3	91	340.527472527473	122.56221464667
the	573	2	91	334.010989010989	162.793290505031
the	577	7	73	365.041095890411	281.826159890778
the	581	5	94	306.521276595745	106.208025608845
the	583	1	85	292.611764705882	103.427579231355
the	583	3	91	308.637362637363	81.6475510258733
the	584	4	87	315.850574712644	112.759419627728
the	586	6	82	290.109756097561	112.962356463193
the	586	8	72	350.208333333333	193.510849679448
the	592	1	84	339.297619047619	255.009179128999
the	594	2	92	321.641304347826	182.675090269236
the	595	1	85	316.094117647059	136.61421381894
the	595	5	93	316.989247311828	105.618828054683
the	597	2	90	314.811111111111	145.420188886654
the	598	3	91	330.681318681319	140.610563782138
the	598	6	82	334.146341463415	139.231499376214
the	599	1	85	320.647058823529	281.090254353361
the	599	2	91	321.054945054945	207.056640808868
the	601	1	85	323.952941176471	157.923422211251
the	601	7	74	288.959459459459	85.0423648154403
the	607	2	91	330.384615384615	155.272718447308
the	609	4	88	326.284090909091	135.793195440345
the	611	9	78	313.051282051282	195.958576157727
the	613	4	88	308.397727272727	124.588752446417
the	614	5	92	301.336956521739	111.913553488269
the	615	1	83	294.204819277108	121.262742255889
the	616	7	75	291.333333333333	146.394075102872
the	619	2	89	344.820224719101	306.210175956058
the	620	3	91	304.241758241758	139.96478451218
the	620	4	88	308.329545454545	122.75250509801
the	620	8	72	314.375	139.361566175042
the	621	1	84	301.785714285714	118.581685681229
the	622	5	94	318.712765957447	221.795683482844
the	624	2	89	316.662921348315	111.264625577967
the	625	8	72	310.277777777778	144.183101725414
the	626	3	91	294.901098901099	87.8716304800556
the	629	2	92	320.532608695652	170.156389028405
the	630	1	84	287.904761904762	117.656188839482
the	630	7	74	285.783783783784	99.6271501574774
the	630	10	71	317.478873239437	115.252252429794
the	633	5	94	298.5	103.979810902256
the	637	1	85	302.776470588235	185.633944483593
the	638	8	71	319.774647887324	111.492497785162
the	639	9	77	335.220779220779	209.364805227158
the	640	4	88	365.863636363636	153.249490956998
the	640	6	82	287.670731707317	89.903522346581
the	641	7	75	298.36	99.3008859272965
the	643	4	87	414.931034482759	348.978868991241
the	644	1	83	287.987951807229	92.8095997421082
the	645	5	94	321.914893617021	188.502968207683
the	646	4	88	339.170454545455	138.34989970801
the	647	1	84	298.285714285714	107.873260242691
the	650	4	85	355.105882352941	181.930718336706
the	650	7	75	312.013333333333	114.808123515826
the	653	8	73	313.205479452055	141.688033575343
the	655	1	80	267.225	91.7217828165042
the	657	10	70	299.485714285714	98.4788276895374
the	660	7	75	294.986666666667	101.854227225008
the	662	10	71	336.915492957746	146.240090895454
the	663	1	84	293.107142857143	123.438099003972
the	663	3	90	293.133333333333	77.5347982767752
the	663	7	75	297.16	110.227288523011
the	668	1	85	284.482352941176	93.1322167884002
the	668	9	78	296.038461538462	100.603947962564
the	671	3	90	297.333333333333	93.5238958829432
the	673	8	72	368.513888888889	263.071510283215
the	676	4	87	340.735632183908	167.427003168553
the	676	5	94	344.063829787234	208.262593160429
the	676	7	74	316.432432432432	153.770339434797
the	678	3	90	303.311111111111	101.881142960248
the	680	2	92	309.347826086957	133.227182223202
the	680	4	88	349.954545454545	153.448026252248
the	683	4	88	323.704545454545	99.530871903445
the	684	2	90	288.177777777778	106.142746557132
the	684	6	83	314.361445783133	135.991174239562
the	684	9	78	302.974358974359	109.626043729898
the	688	3	91	292.835164835165	107.6716473292
the	688	7	74	298.513513513513	123.622408223119
the	691	1	84	293.452380952381	117.139953856246
the	691	4	86	325.662790697674	123.808068772988
the	691	8	72	327.861111111111	164.023555982237
the	692	7	74	278.459459459459	81.8261085019966
the	693	6	83	296.987951807229	98.8886407415178
the	695	4	87	307.908045977012	105.68685999863
the	696	7	74	306.743243243243	117.445301848663
the	697	1	83	301.590361445783	112.704993304296
the	697	9	78	306.782051282051	97.5087938006869
the	698	3	90	324.866666666667	103.498488291625
the	698	6	82	305.90243902439	113.356382161278
the	700	8	70	297.857142857143	109.514777735441
the	703	4	88	317.772727272727	106.837262352417
the	703	9	77	339.337662337662	130.21466187856
the	704	1	85	297.6	129.076776709501
the	709	7	73	326.27397260274	296.618126191553
the	709	8	72	315.347222222222	121.457134352549
the	712	4	88	338.738636363636	250.158317426044
the	714	5	94	308.734042553192	107.316953488546
the	721	1	84	304.892857142857	114.176571970431
the	722	9	76	317	101.92964894148
the	724	3	90	361.088888888889	151.310577576031
the	725	8	72	319.222222222222	110.063774371021
the	726	9	78	281.75641025641	88.7923575009851
the	727	1	84	307.607142857143	157.61819186311
the	728	6	83	290.421686746988	108.961519329905
the	728	8	72	312.555555555556	117.310096930914
the	730	1	83	306.602409638554	143.12266099987
the	731	8	72	335	123.932057715417
the	732	3	90	377.533333333333	166.80171906532
the	734	9	78	303.525641025641	195.767601710431
the	735	1	84	304.690476190476	100.406160252437
the	736	5	94	328.659574468085	107.774910120259
the	738	3	91	308.703296703297	97.0281167160088
the	740	10	69	283.753623188406	86.652858103826
the	741	3	91	304.450549450549	91.5640957940591
the	744	3	91	285.010989010989	104.670753052448
the	745	1	84	323.75	111.201637653712
the	745	6	83	297.78313253012	108.234619612906
the	745	10	68	325.441176470588	179.331709855757
the	746	7	73	287.452054794521	104.970107000873
the	748	1	84	331.47619047619	200.504753192493
the	749	5	94	300.340425531915	101.73183737307
the	750	4	88	312.909090909091	122.540505746424
the	752	1	84	318.047619047619	113.780798003278
the	754	4	88	307.647727272727	117.378064857612
the	754	8	71	303.887323943662	110.358707248651
the	755	1	85	302.164705882353	106.248008055146
the	757	2	92	306.880434782609	117.534548803517
the	758	1	84	288.107142857143	107.051504084147
the	761	5	93	295.118279569892	93.9599648164701
the	761	6	83	297.21686746988	170.302460360095
the	762	7	73	313.808219178082	150.298744869292
the	762	9	77	310.922077922078	112.993218966748
the	766	7	74	289.094594594595	106.270418688314
the	771	3	92	336.184782608696	160.417171078645
the	772	10	69	374.666666666667	189.362837731498
the	775	1	85	315.905882352941	129.634616879742
the	777	3	91	325.758241758242	128.277246675519
the	778	9	77	332.987012987013	138.453630229962
the	778	10	68	345.073529411765	108.266988419311
the	780	3	92	290.434782608696	91.3989328751789
the	783	4	88	300.227272727273	120.982826488391
the	785	9	76	311.684210526316	113.490112406478
the	786	7	74	302.040540540541	124.616391013754
the	788	7	74	306.054054054054	117.597047289822
the	788	9	75	371.866666666667	329.994649151268
the	790	3	91	317.450549450549	107.864345230094
the	791	1	85	302.2	177.103063886809
the	794	4	87	311.425287356322	117.318551853183
the	795	7	74	285.662162162162	101.059900456079
the	796	5	92	338.641304347826	211.985049313261
the	797	1	85	317.623529411765	153.328000150827
the	798	4	87	318.034482758621	150.222969806811
the	799	7	74	286.689189189189	91.0969565790412
the	800	2	92	323.739130434783	185.599170467856
the	802	4	87	354.48275862069	190.611431248323
the	804	9	77	301.506493506493	96.8362186723193
the	806	2	93	350.817204301075	256.666292659849
the	806	5	93	297.827956989247	126.076117765343
the	810	4	87	346.367816091954	140.456574017416
the	810	7	73	283.219178082192	171.680601908128
the	811	5	94	291.255319148936	93.4642633298392
the	814	3	91	357.89010989011	135.638445103104
the	814	10	69	301.36231884058	152.413714356536
the	817	2	92	286.913043478261	118.242965747977
the	818	1	83	336.409638554217	220.737015812636
the	820	4	86	315.372093023256	116.133092665434
the	823	1	84	296.738095238095	89.3620116922038
the	823	9	77	299.350649350649	115.316813745731
the	826	9	77	339.519480519481	226.539389533593
the	828	8	71	321.492957746479	144.112542652256
the	829	3	90	311.188888888889	138.075935340304
the	829	5	92	285.597826086957	79.6714489352487
the	832	4	88	317.409090909091	122.628458226385
the	832	7	73	271.630136986301	74.2661330863004
the	836	4	88	322.147727272727	173.356555016501
the	836	5	94	298.797872340426	117.316095366252
the	837	7	74	272.527027027027	92.5287401442611
the	838	1	84	275.869047619048	94.7927072282481
the	838	3	91	341.208791208791	175.031966380971
the	839	8	71	326.732394366197	133.746877960516
the	840	1	84	289.77380952381	109.527281212906
the	843	9	76	317.105263157895	113.90821790048
the	847	5	92	294.760869565217	89.0931565267214
the	848	9	77	309.402597402597	126.914005255554
the	849	1	84	280.202380952381	91.7121977883991
the	850	2	91	318.868131868132	158.761400905832
the	851	9	77	306.246753246753	132.279922079553
the	853	3	90	300.5	83.8549108127588
the	855	1	82	291.939024390244	134.16852748293
the	855	7	74	282.621621621622	102.868009951136
the	856	4	87	318.310344827586	143.362794818781
the	856	6	81	293.185185185185	121.662146034737
the	857	2	92	328.597826086957	144.018623626481
the	863	1	85	298.423529411765	108.82143263935
the	863	3	90	301.644444444444	85.8531946767547
the	863	5	95	302.094736842105	106.90212999532
the	864	8	71	325.788732394366	112.371566751045
the	864	9	74	314.297297297297	98.1770457966752
the	865	2	93	328.397849462366	185.206238731016
the	865	6	81	299.666666666667	128.066389033189
the	866	1	85	281.035294117647	110.677077148624
the	866	7	74	272.972972972973	98.3266812509955
the	867	4	87	322.977011494253	147.583005970979
the	867	8	73	306.506849315069	120.898732105252
the	869	7	73	306.397260273973	222.475450563654
the	869	10	70	313.071428571429	176.213500398146
the	870	6	80	285.25	104.635533814803
the	872	7	73	285.86301369863	92.3072037438774
the	872	10	71	322.450704225352	223.890457190398
the	873	2	92	290.380434782609	127.562769930479
the	875	1	84	298.916666666667	152.367754892312
the	875	6	80	292.4375	105.461114526707
the	875	7	72	269.986111111111	92.4850186658428
the	878	6	80	294.7875	108.615999211949
the	879	8	72	299.527777777778	97.7787056258438
the	879	10	72	293.222222222222	116.357175005557
the	880	3	91	301.505494505494	142.545382529867
the	880	4	88	295.261363636364	96.1711231443969
the	880	7	72	296.888888888889	100.070898184921
the	881	5	94	314.468085106383	98.8480643750921
the	882	6	82	294.30487804878	196.585274370609
the	883	1	84	314.785714285714	109.08757081681
the	883	3	91	276.087912087912	99.1669353891763
the	884	7	73	290.246575342466	110.754581147026
the	889	5	92	311.29347826087	105.59767501223
the	890	3	91	314.714285714286	109.442352731603
the	893	1	84	306.380952380952	100.861458693023
the	894	2	89	323.730337078652	135.456363658438
the	895	7	73	300.383561643836	124.648798868504
the	897	9	76	301.105263157895	94.391606822834
the	900	5	94	320.404255319149	140.480076967192
the	901	4	87	331.827586206897	183.086026729624
the	902	7	74	286.594594594595	116.921108974411
the	903	2	90	289.333333333333	97.7741033244431
the	903	5	93	324.225806451613	115.289345734251
the	906	4	87	304.425287356322	117.198066515513
the	907	3	88	304.306818181818	110.998432002443
the	909	1	85	305.494117647059	107.433437147691
the	909	10	70	311.742857142857	103.749235822474
the	910	9	75	277.986666666667	85.6771900852316
the	912	1	84	293.964285714286	132.541918482061
the	912	8	71	337.211267605634	142.022625510662
the	913	6	81	312.111111111111	220.860646109713
the	914	4	88	286.954545454545	104.213188775383
the	916	5	94	322.882978723404	225.984624863956
the	917	3	91	293.373626373626	95.2973881362558
the	919	8	71	296.352112676056	113.657643648628
the	920	2	90	303.6	124.417997903226
the	920	7	74	286.040540540541	105.929084470178
the	921	9	77	289.883116883117	90.6954089863971
the	923	4	86	292.720930232558	104.431531317137
the	925	3	91	303.087912087912	146.803621538105
the	926	1	84	283.214285714286	94.0043669106857
the	928	1	84	290.75	115.768451390478
the	928	3	91	287.274725274725	113.266163029493
the	928	9	76	290.289473684211	101.461167059386
the	929	6	81	279.160493827161	94.0507119577151
the	931	1	85	290.4	133.492036502272
the	931	2	89	309.213483146067	203.894495439883
the	932	3	91	317.945054945055	119.053709880817
the	932	9	76	297.25	102.952950419111
the	934	8	71	309.859154929577	108.697784939272
the	935	5	94	322.223404255319	111.335794923722
the	936	2	90	292.833333333333	103.552326239747
the	937	4	87	309.551724137931	125.57234166479
the	938	5	94	312.18085106383	107.327251824568
the	941	1	85	285.188235294118	100.452961524246
the	941	2	90	289.011111111111	105.757884870277
the	944	7	74	281.662162162162	114.057937335521
the	945	1	85	288.517647058824	100.842004164542
the	945	8	71	291.422535211268	88.4003332204177
the	947	3	91	313.967032967033	103.385841556918
the	948	5	94	306.808510638298	95.8233451470846
the	949	7	73	272.205479452055	94.9594882779127
the	949	9	76	302.763157894737	100.205504628712
the	951	2	91	285.164835164835	114.380093813591
the	953	6	82	365.951219512195	305.333046354346
the	954	4	88	320.272727272727	118.192394028844
the	957	2	90	305.955555555556	132.674300121045
the	958	4	88	310.636363636364	112.292841894076
the	961	1	85	300.164705882353	101.541200535361
the	961	5	94	299.478723404255	126.931928986375
the	961	7	74	289.891891891892	134.098263661092
the	961	9	76	291.013157894737	133.113534841107
the	962	2	91	293.56043956044	104.731424636884
the	963	8	70	312.671428571429	92.4286989480754
the	965	1	84	279.369047619048	92.035192294952
the	968	8	69	323.768115942029	117.212620396533
the	968	9	75	301.653333333333	113.587029775997
the	971	2	91	312.978021978022	122.711946174045
the	971	4	88	315.761363636364	150.009271308739
the	972	3	91	334.604395604396	161.28882851173
the	975	4	87	315.632183908046	127.951672830248
the	978	1	84	274.964285714286	91.8543171363877
the	983	1	84	286.630952380952	121.239957205446
the	989	2	92	433.391304347826	211.45690109915
the	991	1	85	290.294117647059	101.603550688965
the	991	4	88	362.556818181818	238.834423381678
the	992	7	76	328.75	171.795702313339
the	993	3	91	305.164835164835	88.2725909059562
the	994	4	87	354.448275862069	297.462671436528
the	996	5	96	304.020833333333	113.752083073273
the	998	1	85	280.611764705882	94.7918891092289
the	999	4	88	310.488636363636	107.726771698812
the	999	6	79	293.987341772152	127.101160364177
the	1000	9	75	299.386666666667	106.791650313012
the	1003	4	88	312.034090909091	103.521606258705
the	1005	1	85	311.611764705882	158.374563111935
the	1008	1	83	291.855421686747	91.5343641361419
the	1008	4	88	304.818181818182	143.124939026603
the	1009	6	80	290	90.6752446922532
the	1009	9	75	307.56	107.573009776767
the	1010	3	90	317.877777777778	101.860317198236
the	1016	9	76	333.118421052632	175.280496508141
the	1020	4	88	292.113636363636	115.459345665768
the	1032	4	88	320.636363636364	205.584346972133
the	1042	4	88	330.420454545455	157.340594143114
the	1045	4	86	360.546511627907	194.326871804532
the	1048	1	85	289.905882352941	95.0281441430469
the	1054	4	89	311.76404494382	139.280621120873
the	1057	6	79	278.417721518987	93.7574075835784
the	1070	1	87	357.804597701149	190.870334598591
the	1073	4	89	310.719101123596	150.487540164086
the	1082	4	89	584.415730337079	406.963696420565
the	1084	4	91	678.615384615385	439.891344392902
The	1	7	80	402.4375	186.102792050148
The	1	8	76	456.934210526316	253.685912657171
The	47	7	75	374.933333333333	158.314033911506
The	61	8	74	353.513513513513	146.50141363975
The	62	4	88	370.261363636364	186.644261441796
The	64	9	80	467.8375	338.141511974282
The	82	3	92	470.347826086957	238.529304983437
The	94	4	88	420.772727272727	219.455372221949
The	109	8	75	352.453333333333	154.773617883646
The	128	4	88	441.965909090909	396.934559847669
The	177	2	91	384.087912087912	164.676224307757
The	183	9	79	342.79746835443	134.50072726396
The	186	10	74	348.054054054054	142.930952953189
The	219	4	88	371.181818181818	146.908020755075
The	229	8	75	348.8	132.320760970393
The	235	5	94	331.340425531915	115.59137829138
The	265	4	88	355.863636363636	179.309158423854
The	274	1	86	323.581395348837	134.938283506487
The	293	9	78	361.871794871795	123.107318715875
The	298	4	87	328.091954022988	140.021230299228
The	302	6	83	366.927710843374	188.359010036072
The	306	5	93	356.817204301075	269.241565458159
The	310	4	87	344.379310344828	141.88410283301
The	345	6	83	333.012048192771	128.967900522828
The	348	4	87	336.885057471264	151.147658075031
The	350	3	89	394.516853932584	265.577420331605
The	398	1	84	383.904761904762	221.467265880466
The	426	9	78	385.525641025641	310.909421158588
The	429	3	91	342.505494505494	174.590401519695
The	455	1	85	365	186.75582479601
The	480	10	70	321.057142857143	103.580940235761
The	488	6	82	299.085365853659	110.584552447383
The	494	1	85	347.635294117647	150.652694810885
The	495	4	88	335.113636363636	131.098228664764
The	506	10	71	356.450704225352	175.751268130551
The	509	5	93	328.774193548387	128.241037404625
The	525	4	87	332.367816091954	133.546796513913
The	527	3	90	370.211111111111	155.435632434176
The	534	1	85	334.776470588235	121.0976953568
The	575	4	87	342.471264367816	151.13791938587
The	577	2	92	352.445652173913	151.468733518294
The	608	1	85	338.717647058824	162.27780499624
The	615	2	89	355.707865168539	172.408948449951
The	628	3	90	350.455555555556	195.988486311165
The	640	5	94	319.351063829787	134.257072254943
The	644	10	69	342.913043478261	133.363913799185
The	647	9	77	341.181818181818	137.936076658788
The	652	1	85	299.858823529412	106.412176279335
The	652	3	91	324.384615384615	124.975177022459
The	671	5	93	330.182795698925	123.213048631095
The	689	9	76	304.052631578947	119.67744368224
The	693	3	90	362.888888888889	341.433575373029
The	695	6	83	355.313253012048	228.290621780544
The	714	4	88	331.193181818182	160.488396684058
The	716	8	72	349.75	145.953952800286
The	739	8	71	346.042253521127	181.625866362674
The	746	8	72	319.666666666667	184.20518259749
The	749	7	71	339.633802816901	189.099991647399
The	791	8	71	372.211267605634	219.088952286701
The	793	1	85	309.035294117647	118.859305288991
The	797	3	90	390.488888888889	220.644726609937
The	833	3	89	329.85393258427	117.365159628342
The	833	9	76	348.315789473684	150.927109164331
The	847	7	73	291.657534246575	90.6590406072975
The	849	5	94	311.882978723404	112.686629558943
The	850	3	91	332.879120879121	140.25293303844
The	851	8	71	408.056338028169	319.282449400166
The	859	5	94	338.13829787234	144.628526838816
The	886	3	89	370.202247191011	346.922613186784
The	924	10	71	317.30985915493	108.798318205134
The	975	9	75	322.813333333333	116.069957159271
The	983	7	74	281.310810810811	108.074799779036
The	988	1	85	306.294117647059	109.839582544534
The	1011	1	83	306.373493975904	96.2849823464082
The	1028	1	84	409.583333333333	304.805852026694
The	1029	4	87	363.528735632184	218.053803851169
their	10	4	90	362	237.43801083391
their	22	4	90	330.188888888889	150.087532096728
their	120	1	84	400.261904761905	307.771121305397
their	256	10	71	380.816901408451	207.704550459758
their	293	2	92	312.489130434783	120.848055953776
their	299	9	79	348.810126582278	126.675547186945
their	347	7	75	314.04	128.602093211496
their	370	1	85	341.811764705882	254.883796777951
their	424	9	76	406.039473684211	300.431087640831
their	521	2	91	318.340659340659	196.611247546479
their	525	10	72	307.166666666667	94.3121876132367
their	532	10	72	315.847222222222	139.251182483888
their	550	10	70	328.657142857143	111.015455995908
their	551	8	70	368.657142857143	233.313553139707
their	632	9	76	307.921052631579	117.922094413546
their	808	9	78	300.948717948718	106.654545806506
their	899	7	74	280.905405405405	87.9045511186289
their	966	3	90	356.544444444444	201.884223196194
their	985	2	93	306.172043010753	120.515344833535
their	996	3	91	300.67032967033	90.327804867119
Their	354	8	75	369.2	151.673992497066
them	98	3	93	390.924731182796	138.988913896283
them	266	3	91	318.472527472527	97.4125637184833
them	329	1	86	318.546511627907	133.386537549532
them	347	2	92	339.739130434783	129.609970241678
them	462	2	92	304.445652173913	110.087713693052
them	466	2	91	292.021978021978	103.236296160473
them	586	9	78	319.525641025641	128.879156562793
them	858	7	73	299.041095890411	109.335040428259
them	967	7	74	334.081081081081	265.200299425271
them,	549	3	91	304.296703296703	120.23001053587
them.	234	2	91	394.978021978022	220.530017005596
them.	428	3	90	311.688888888889	95.1760809868214
them.	462	7	74	338.581081081081	144.037952262471
them.	581	8	71	380.253521126761	269.515847310896
themselves	71	1	85	371.470588235294	159.523888958549
themselves	674	9	78	324.833333333333	114.595099356547
themselves	701	4	87	343.045977011494	109.846923938468
then	27	9	80	343.875	153.010992820943
then	35	6	83	380.349397590361	314.571773722315
then	102	6	83	339.674698795181	151.661136108434
then	104	8	75	348.373333333333	139.195640399785
then	205	5	93	342.043010752688	128.592710082994
then	223	7	76	321.263157894737	116.959294163517
then	411	6	79	313.303797468354	94.3522253118165
then	478	4	87	352.32183908046	176.378259896225
then	580	4	86	335.872093023256	143.449667049959
then	582	2	92	318.652173913043	130.690006073647
then	626	5	92	304.108695652174	114.471020040223
then	645	3	91	310.472527472527	103.933775994283
then	735	2	92	354.369565217391	181.46920044982
then	802	5	94	305.542553191489	94.9372928179684
then	833	6	81	340.123456790123	298.801455096693
then	888	3	91	323.703296703297	132.105723192154
then	909	5	93	311.225806451613	104.410678388615
then	928	8	70	309.828571428571	114.296077687474
then	941	5	93	298.548387096774	92.1026738186475
then	956	5	94	304.882978723404	102.382464096508
then	972	9	75	305.226666666667	104.245107906906
then	992	5	95	310.221052631579	94.6230122416777
then	1094	6	83	328.289156626506	140.130473185292
Then	382	4	87	350.068965517241	135.050015980596
Then	415	2	91	349.164835164835	162.497949644245
Then	602	4	88	378.602272727273	160.022020020143
Then	612	4	88	320.227272727273	130.268575552144
Then	670	3	91	328.747252747253	180.223293192183
Then	818	4	87	374.080459770115	191.909209298928
Then	900	4	88	322.522727272727	155.957478530906
Then	936	7	74	291.162162162162	102.824231863286
Then	981	6	80	335.85	176.083200990004
Then,	247	8	74	363.72972972973	236.136325688182
Then,	581	6	81	329.518518518519	114.308476403886
then.	1063	6	80	335.2875	145.800643653838
theories	50	8	76	334.789473684211	120.24445276624
there	104	1	86	341.116279069767	144.210745997952
there	171	4	88	354.613636363636	141.607067800279
there	373	1	84	343.428571428571	255.904880941144
there	437	6	83	298.963855421687	98.2528403093615
there	513	10	72	317.333333333333	106.554885678564
there	666	7	75	281.8	87.1748786030669
there	681	8	71	360.028169014084	200.099616036684
there	711	6	83	306.289156626506	133.825289283151
there	766	2	91	351.164835164835	238.086457860084
there	787	10	67	323.253731343284	109.503057005007
there	840	10	69	291.985507246377	84.3270057841397
there	910	3	90	313.988888888889	123.789282217848
there	925	5	92	317.978260869565	126.272858077467
there	930	3	91	289.32967032967	104.682913276773
There	151	1	87	364.287356321839	165.782703676465
There	197	4	86	377.255813953488	205.828494342857
There	247	10	71	336.619718309859	121.82661756977
There	695	10	70	327.942857142857	90.1875478590025
there,	733	2	91	324.197802197802	130.654865094622
There,	142	9	80	364.3375	162.243444504886
there.	114	7	75	405.306666666667	309.450689139658
there.	849	3	90	347.433333333333	125.378263621587
thereafter	174	9	78	351.064102564103	133.084812304287
thereafter	1051	1	85	355.552941176471	169.446051667692
thereafter.	474	9	76	479	444.453822123289
these	35	2	93	364.182795698925	178.487908872949
these	78	7	75	359.68	127.456315780868
these	353	9	77	343.571428571429	132.615334964208
these	418	9	77	337.701298701299	104.60125602233
these	492	9	78	324.51282051282	90.6686193497978
these	541	8	72	334.263888888889	138.012960511579
these	694	8	70	353.042857142857	246.239863954669
these	1005	9	76	317.302631578947	122.882601940426
These	255	9	78	399.769230769231	270.408873820663
These	582	8	72	314.347222222222	119.564133267491
thesis	724	9	78	324.307692307692	127.637097942678
they	13	4	91	334.802197802198	168.577395333236
they	38	4	87	357.494252873563	177.215403916226
they	48	6	83	353.746987951807	212.22140092156
they	53	2	91	371.032967032967	209.91201598921
they	71	3	93	348.634408602151	149.575761299739
they	161	5	95	309.431578947368	103.129401531505
they	295	7	76	309.671052631579	117.365910798425
they	296	2	91	324.428571428571	101.417962780778
they	313	2	92	325.565217391304	120.784824054722
they	331	2	92	331.173913043478	115.161292403465
they	339	5	92	341.521739130435	177.746917146779
they	364	5	94	358.127659574468	122.330878125069
they	420	3	91	316.758241758242	99.3834706421256
they	432	5	94	334.074468085106	155.228602796193
they	477	2	92	287.923913043478	86.902399933432
they	488	2	90	327.222222222222	173.530671302357
they	495	10	71	315.971830985916	103.142338796024
they	502	2	91	346.142857142857	297.748684909068
they	543	2	91	332.307692307692	168.667436909156
they	546	2	91	339.274725274725	141.93590618727
they	556	10	69	316.898550724638	116.940928391914
they	571	2	90	307.7	139.030386299567
they	629	8	72	312.333333333333	107.663272668492
they	664	8	71	339.098591549296	123.656454389869
they	686	9	78	305.666666666667	107.722065010114
they	687	2	89	322.224719101124	122.271099016692
they	707	4	87	313.126436781609	100.679066967905
they	791	4	87	301.632183908046	99.5384832606276
they	801	7	73	292.643835616438	119.96218962923
they	827	4	87	311.344827586207	116.615730279051
they	834	2	91	292.593406593407	101.662839056033
they	845	9	77	308.766233766234	120.621405984516
they	861	6	81	295.111111111111	107.372366091094
they	897	3	91	285.593406593407	90.8537259092851
they	951	1	85	302.635294117647	134.641308939081
they	975	3	91	312.164835164835	96.5315450727854
they	989	3	91	345.065934065934	113.88481531772
They	201	9	79	322.189873417722	95.7325435582781
They	335	2	92	390.054347826087	232.684211043209
They	935	6	81	317.41975308642	140.350174937327
They	1019	6	80	338.6625	140.047364840379
they,	255	10	72	374.166666666667	182.71728334726
thick	261	2	89	332.662921348315	124.74254794833
thick,	689	3	91	302.78021978022	117.756415460787
thing	265	7	74	324.472972972973	140.287007470446
thing	398	6	83	345.361445783133	134.630621884858
thing	642	5	92	277.684782608696	73.4935041381323
things	221	6	84	333.904761904762	134.347474231832
things	673	6	84	298.238095238095	91.8118320652166
things	974	8	72	333.486111111111	144.738617549069
things	1023	3	93	331.655913978495	119.607737010146
things,	290	6	83	360.566265060241	146.912301098066
things,	293	6	83	338.674698795181	123.478556293137
think	230	10	72	314.930555555556	112.036378195315
think	768	4	88	298.920454545455	104.449759312699
think?'	1016	6	80	372.475	197.764722443205
thinking	339	7	76	334.236842105263	185.093408376856
thinking	949	1	84	321.440476190476	210.005986787324
thinks	1059	4	87	314.942528735632	119.044779177186
thirties.	934	9	74	413.405405405405	232.106253356289
thirty	245	8	74	390.486486486487	242.783134710414
thirty	331	9	76	394.736842105263	187.587090417299
thirty-four,	514	9	77	442.285714285714	239.72521863819
thirty-one	635	8	70	376.657142857143	179.460373544908
thirty-seven,	39	9	81	800.172839506173	633.898765382207
thirty-seven,	616	9	78	476.551282051282	340.831094529732
thirty-six,	533	9	76	435.894736842105	259.453403854969
this	14	5	94	373.340425531915	203.579503013267
this	29	1	85	341.223529411765	263.117770864185
this	110	5	95	341.957894736842	212.645540437276
this	144	1	86	340.558139534884	160.858403547319
this	170	3	91	353.824175824176	133.497365217994
this	186	5	93	336.215053763441	173.524703758281
this	189	10	72	356.569444444444	274.107248794957
this	282	3	89	371.595505617978	174.801362532468
this	333	1	85	367.223529411765	237.992165560859
this	361	4	88	328.545454545455	114.983048134982
this	422	7	75	338.813333333333	139.536074317848
this	551	4	87	321.206896551724	100.639251893344
this	635	9	78	312.217948717949	114.759448858171
this	659	8	72	316.680555555556	96.0867897574073
this	709	2	90	314.744444444444	231.159245713645
this	724	1	84	359.916666666667	303.061376277421
this	730	7	74	295.77027027027	127.585002263846
this	763	3	91	322.692307692308	252.622981813158
this	775	4	88	318.352272727273	151.354120789071
this	780	1	85	308.682352941176	108.597905329784
this	781	2	92	333.967391304348	187.065214642872
this	821	1	82	300.682926829268	118.415138968828
this	928	10	71	313.042253521127	125.931096422916
this	929	2	91	286.230769230769	94.6509466904674
this	951	4	88	300.090909090909	104.691076628339
this	955	8	69	320.31884057971	125.711679081379
this	995	6	79	294.354430379747	91.8074961989772
This	1	6	82	379.414634146341	229.244327647396
This	199	3	92	365.630434782609	153.800978675583
This	372	4	88	358.431818181818	177.78889686797
This	474	8	73	362.068493150685	131.44848259628
this,	214	2	90	367.755555555556	158.039911835061
this?	766	1	85	308.176470588235	109.685825848907
this.	1079	6	81	336.123456790123	173.209727116872
thoroughly,	518	6	82	325.768292682927	139.3289294697
those	113	1	85	356.635294117647	159.425295765672
those	120	7	75	375.933333333333	229.51772782813
those	151	10	73	355.424657534247	241.668960782687
those	567	8	71	302.56338028169	102.28695383847
those	666	9	78	293.525641025641	85.7498209999986
Those	337	5	93	363.021505376344	299.60325136444
though	37	4	89	366.112359550562	200.648292372174
though	316	2	92	377.45652173913	325.967416056614
though	359	9	77	364.766233766234	253.946373125876
though	443	5	94	311.404255319149	87.6193280524578
though	494	10	71	336.183098591549	137.732899883294
