word	zone	item	nItem	meanItemRT	sdItemRT	gmeanItemRT	gsdItemRT
the	279	8	75	335.426666666667	120.707617858232	315.484112602423	1.42243415089201
the	280	1	85	324.741176470588	135.345778773971	304.065052421292	1.41695961673951
the	280	2	92	365.586956521739	146.738771566159	339.486781954852	1.47058807240124
the	282	1	86	330.523255813953	137.46449610026	307.520868806615	1.44919070685972
the	282	4	86	370.06976744186	272.046829476435	322.385262310294	1.59227179560854
the	283	8	75	318.946666666667	108.389674053581	302.55008332865	1.38117406674542
the	286	2	91	320.681318681319	127.804093059206	301.02805601247	1.41305855897619
the	287	4	87	303.896551724138	128.808225441776	283.028713114151	1.44316164697585
the	287	7	76	312.486842105263	136.193538116026	292.595326416973	1.41373742014733
the	289	3	91	377.934065934066	255.215978348527	336.449227073816	1.54008244675408
the	289	9	76	390.631578947368	164.687408310837	361.164111121873	1.48425977432947
the	291	1	85	308.247058823529	145.654345061499	286.136779031501	1.43465327715772
the	295	10	71	326.267605633803	160.061770018103	303.655145386475	1.42120009335469
the	297	8	75	337.893333333333	245.000803822914	302.017771549635	1.50326852651432
the	299	1	85	297.823529411765	127.039099387194	278.449720827609	1.42294502611015
the	301	2	92	369.402173913043	203.289814222579	329.866385060192	1.57719632481571
the	301	3	90	344.8	153.049099854563	321.329395419394	1.42771809267148
the	304	2	92	372.630434782609	180.342818682526	339.931340774029	1.51127362384145
the	306	8	74	306.283783783784	115.436695605584	289.000961041077	1.39012084918118
the	308	1	85	320.764705882353	188.867530236383	292.010369582588	1.48351400494044
the	310	3	90	319.622222222222	103.669589418919	305.084393788282	1.35375455498221
the	313	4	88	343.5	172.445360328571	312.790563424071	1.51135009078908
the	315	9	76	353.736842105263	154.499136430903	328.142963583166	1.45377594686715
the	320	1	83	309.530120481928	128.713553908442	289.088601975882	1.43042274457116
the	323	6	83	336.204819277108	137.609890370245	315.169056614322	1.4157215167077
the	325	1	84	293.821428571429	103.797434877222	278.307374136126	1.38313294682874
the	325	4	88	354.068181818182	157.423493219233	326.699035264598	1.4772382238818
the	326	3	91	331.89010989011	113.389931999612	314.882574207988	1.38203735634898
the	327	9	76	309.473684210526	119.545636885022	293.694858225303	1.35800491657714
the	328	8	75	289.493333333333	93.6051761870518	276.646430903442	1.34566774658144
the	329	6	83	350.457831325301	120.304218161437	331.994994070217	1.38703886688483
the	331	7	75	311.453333333333	116.20139708577	293.103146335696	1.40881745419507
the	337	4	88	313.056818181818	99.9548585416512	298.850016254488	1.35377921719112
the	337	6	83	320.433734939759	114.149687004377	304.140868754848	1.36915551722458
the	340	2	92	304.336956521739	94.6217777100445	291.374738957573	1.33931183436037
the	342	1	85	295.105882352941	119.416839317598	276.282786336956	1.42238623452331
the	343	6	84	341.535714285714	159.029621127226	314.775235143479	1.47302183166331
the	344	2	92	336.021739130435	128.793896028053	314.779241342186	1.43125062247677
the	345	1	85	331.388235294118	186.328760535783	299.583352157696	1.51600001400327
the	346	4	88	360.170454545455	296.099983951946	312.671213260724	1.57702659928639
the	348	3	91	324.131868131868	118.410886210424	306.477146321353	1.39237638813413
the	348	5	92	319.010869565217	143.967830240962	298.839396126835	1.40057364764699
the	349	2	92	334.826086956522	199.494504520727	305.83240722375	1.47349520260133
the	351	7	76	306.092105263158	111.203498461943	289.12939699288	1.39646253166647
the	352	1	84	354.75	200.144458371616	319.012531812306	1.53860931358487
the	353	2	92	318.478260869565	140.026251719342	296.767174221103	1.42954719855275
the	353	3	91	331.428571428571	143.03101006869	310.724162655863	1.40398445173461
the	354	6	83	320.048192771084	103.23332601613	305.997182878656	1.34233449985767
the	355	1	84	306.595238095238	110.069213607984	289.7211726636	1.39429496510611
the	356	7	75	313.386666666667	126.07321910928	293.983582014129	1.41175545652649
the	358	4	88	321.420454545455	133.571430078158	299.573671803908	1.4381873828389
the	364	2	92	298.04347826087	94.2844553912685	284.762896455192	1.35062019261584
the	365	7	74	328.675675675676	136.790221162558	307.478979712074	1.41962433189709
the	365	9	76	342.75	192.381435348286	311.351545327579	1.49082082222152
the	366	4	88	304.954545454545	95.1690460991556	291.589151659343	1.34749939203315
the	366	8	74	326.202702702703	196.42859065185	294.186830896689	1.5189041706991
the	367	5	94	309.148936170213	108.597110542643	293.023133305806	1.38118357165756
the	368	6	83	327.626506024096	160.04623652385	301.830798037136	1.46930619364804
the	372	5	94	323.968085106383	87.5155841271197	312.134251387455	1.32023187449654
the	375	2	92	322.70652173913	167.751028102742	296.380583029439	1.46866102628828
the	376	4	88	318.568181818182	119.151964734554	299.343358946697	1.41757847536178
the	382	1	84	298.678571428571	109.404429406849	283.602529527876	1.36113097061208
the	382	6	83	311.55421686747	116.635690163029	294.456643967982	1.38567787666422
the	382	10	72	313.930555555556	112.377924551255	296.178000951481	1.40703569668548
the	383	4	88	343.738636363636	128.805787540259	322.894049923846	1.4193718704453
the	386	1	85	302	129.501700669105	281.835573549205	1.42681829873847
the	386	8	74	309.945945945946	123.295267814833	291.239262174201	1.4091744713536
the	388	5	94	299.489361702128	106.43547640847	284.016771898041	1.37495447207403
the	394	5	94	306.212765957447	105.943672632026	291.460977802269	1.3572440411613
the	395	1	83	299.650602409639	133.18650354012	277.841151142669	1.4507296921878
the	397	2	92	335.054347826087	162.432631115852	305.806331193062	1.50729806740493
the	397	9	77	363.701298701299	232.152800460061	325.384966291363	1.53388411866314
the	398	3	90	309.111111111111	98.3573448751357	295.987293678205	1.33828914080482
the	398	5	93	302.903225806452	118.546639557394	285.173345586811	1.40303217437008
the	398	7	75	300.093333333333	123.803917910905	281.38501870916	1.41198994424194
the	399	9	77	372.220779220779	163.13246340068	344.114331659835	1.46915703176521
the	400	10	72	326.597222222222	117.172878143609	308.10320253357	1.40494715503446
the	401	1	85	337.870588235294	152.507594520911	311.081515241714	1.48624647227921
the	403	7	75	314.706666666667	148.983562791276	292.741590144762	1.43207429053909
the	403	8	75	317.92	116.950181123694	298.950951528956	1.41886441735628
the	406	6	83	327.168674698795	132.299071699738	306.597838778452	1.41597415296323
the	408	1	85	299.435294117647	103.972346032471	283.784240969888	1.38376395201114
the	408	2	91	322.571428571429	128.550045840965	302.209800826041	1.42133451124678
the	411	1	85	305.682352941176	138.524728045617	283.915051131803	1.44445950757007
the	411	5	93	283.451612903226	84.4751720830282	272.66080852431	1.31439523424583
the	413	8	74	302.094594594595	98.503621923385	288.032655166313	1.35747809798447
the	417	1	84	292.440476190476	110.613442960727	276.808542371485	1.37279209111431
the	417	10	72	346.263888888889	125.977640879503	327.772093779117	1.38155691575946
the	418	2	92	316.836956521739	110.156858907023	300.284705795096	1.38223543129702
the	420	1	85	291.952941176471	103.490039304728	276.467027552361	1.38273651924711
the	421	4	87	303.827586206897	103.405861794234	288.277007261763	1.3782448200703
the	423	4	88	356.863636363636	142.995875016318	331.678675116042	1.46317541894486
the	425	2	92	320.728260869565	123.496683521859	302.098242908147	1.39869338091561
the	427	5	93	340.021505376344	249.651190511474	296.960636734007	1.58599028080985
the	431	4	87	341.655172413793	141.279109170646	318.19207210852	1.44581759130082
the	432	1	85	322.835294117647	141.248333075611	299.61790410978	1.45187155238821
the	433	2	92	322.076086956522	145.456933220395	299.166305797979	1.44172838180762
the	434	6	83	308.650602409639	122.643289390653	290.931655117203	1.38901152378164
the	436	1	86	304.348837209302	114.484087508918	287.545645862887	1.38690321345723
the	436	2	91	317.076923076923	115.528277516731	300.043823371243	1.3827783897907
the	440	4	87	340.597701149425	165.890581742704	312.64738278841	1.47909884706671
the	440	7	75	331.293333333333	164.118264323885	303.386151105888	1.49027273257022
the	442	6	83	301.132530120482	108.350466934775	285.666064976429	1.36924295583276
the	444	8	73	387.520547945205	273.661444813612	337.67786393332	1.62197822386954
the	444	9	77	333.220779220779	123.527071758702	314.997259124715	1.38695985926054
the	445	4	87	326.390804597701	111.391030944715	310.4465055054	1.36516537635228
the	447	1	85	309.152941176471	116.303738821525	291.204043042252	1.40336741407534
the	449	8	71	313.394366197183	139.875810108543	290.960614861026	1.44682044878289
the	451	1	85	321.647058823529	138.948149448973	299.110900366898	1.44473437390361
the	451	3	89	411.955056179775	154.565072359388	388.101428025785	1.40574976248037
the	452	8	70	304.814285714286	120.53603620845	285.797412420851	1.42125626118519
the	456	9	77	329.623376623377	174.696958591385	302.512559721301	1.4669995641975
the	457	7	75	327.4	135.262307727955	306.389080188566	1.42175479892578
the	460	5	94	301.223404255319	114.703840647357	285.000038811269	1.37558593334081
the	462	10	72	308.805555555556	97.9394234867984	295.311284466232	1.34313987188898
the	463	4	86	328.046511627907	145.068252251199	305.022438919565	1.44823438903342
the	464	1	86	363.186046511628	240.677109135524	319.326394363135	1.5807405800338
the	464	7	74	318.243243243243	138.1055592714	296.25513710728	1.4363186650823
the	467	5	94	301.446808510638	108.986199878234	285.253325475691	1.38612505053927
the	467	6	83	292.963855421687	110.201306461993	277.687702641923	1.36785026576378
the	467	7	75	313.466666666667	150.357981239848	289.981244380028	1.45041391950977
the	469	5	94	387.255319148936	221.712830644683	342.640597553363	1.60112913229259
the	469	9	77	347.688311688312	161.683760514831	321.727646119021	1.45636687282533
the	470	7	74	301.77027027027	123.565915779359	282.761300763103	1.41546481874879
the	471	1	83	364.361445783133	166.683033381914	334.577103495182	1.49685825497236
the	472	3	91	317.989010989011	116.770762560715	299.664153814813	1.40656590651038
the	473	5	94	322.234042553192	115.218205842981	304.693144954214	1.38961366803975
the	474	1	85	325.682352941176	132.78591898282	304.425476498719	1.42978621235026
the	474	2	91	288.428571428571	105.086540300749	273.938358286219	1.36199333235403
the	476	3	90	309.033333333333	89.6654769284644	296.061051616695	1.34866733764093
the	478	8	71	319.774647887324	110.434362817674	304.147405961889	1.36243075048408
the	481	1	83	315.385542168675	140.326086384996	295.342291882609	1.40815696796907
the	481	8	72	306.347222222222	124.463825812311	287.73628703183	1.40467499072908
the	483	8	73	311.835616438356	147.18280523993	288.585770349111	1.4459751656927
the	484	5	94	351.457446808511	271.532079527937	314.489281830958	1.49715088714626
the	485	2	91	305.263736263736	133.303816329869	284.335999517942	1.43731390256321
the	485	6	81	310.950617283951	134.044199915044	289.618751944353	1.43277338913077
the	489	10	70	310.442857142857	116.710298555097	292.605567945767	1.39923932390589
the	491	1	85	312.917647058824	105.536296144604	297.532955537333	1.37195638225177
the	493	7	73	302.72602739726	113.893866320308	287.637797642417	1.35301415426009
the	495	9	77	386.350649350649	222.255410580862	350.896187171924	1.50221213287966
the	499	4	87	344.206896551724	173.820419086537	317.48601747869	1.4489713652572
the	500	1	84	319.428571428571	109.620405904675	302.83517997391	1.38153309204037
the	502	10	72	298.583333333333	99.0658836117392	284.429112490293	1.35923442868128
the	504	2	91	314.703296703297	180.178583910858	290.781859452164	1.43001657426897
the	504	3	90	334.666666666667	167.431085940831	311.034603972972	1.41575568750637
the	505	4	87	343.793103448276	174.574108867175	317.137966754692	1.45206442054202
the	505	8	72	304.402777777778	147.999491788452	281.395707416733	1.45074820424349
the	507	1	85	324.917647058824	137.118059295171	303.94723279402	1.41982091631303
the	508	2	89	322.14606741573	163.696611738259	295.370279878878	1.47769759270932
the	508	8	73	318.095890410959	138.27108683705	294.729978502909	1.46368039931088
the	510	6	80	277.425	110.109240923316	263.482046838302	1.35049699912767
the	510	9	77	309.285714285714	114.224255091149	292.055358221806	1.39324145563842
the	511	1	84	327.857142857143	137.143680074984	305.095994722182	1.4459430696274
the	511	2	90	331.088888888889	183.801348825878	298.985757403472	1.52451880610721
the	511	8	73	317.794520547945	165.089871055477	288.60308869996	1.51369695746996
the	516	8	74	327.594594594595	143.763115558334	301.849892527576	1.48593468084676
the	517	4	87	343.609195402299	175.54502214014	313.251950317533	1.5013277229155
the	519	7	73	304.493150684931	96.6221338927622	291.656700104235	1.33302327475699
the	523	9	77	341.831168831169	218.558940779526	307.396732795447	1.5137197480026
the	524	3	90	340.833333333333	102.790312357764	327.391708650822	1.32416902283429
the	525	2	92	300.95652173913	93.7856936351483	287.682667500574	1.34872443095573
the	529	2	92	314.478260869565	136.519489270904	293.374754578481	1.42327366066387
the	529	9	76	301.039473684211	99.5452916401338	286.666989027769	1.36279478595297
the	532	1	84	331.892857142857	170.454602503511	303.080964364322	1.49277858198719
the	532	3	90	323.488888888889	111.904879796848	307.788546230448	1.36684207385033
the	534	9	77	347.584415584416	132.804897524759	326.418476562276	1.41695954080346
the	537	6	82	308.475609756098	110.978723976939	292.924293377889	1.36599758887902
the	538	4	87	390.908045977012	194.002135698141	352.52759704844	1.5700201356592
the	538	7	74	297.243243243243	95.0869552741588	284.35395787524	1.34172950416088
the	539	1	85	343.2	219.814683854594	313.171656529041	1.46030265896992
the	539	3	90	323.411111111111	126.647781462264	304.710459828752	1.39461034009332
the	540	2	91	323.736263736264	99.9478569793976	309.140546954813	1.35708130054685
the	540	6	82	293.365853658537	107.950435837056	279.387112497532	1.34499283157763
the	542	4	87	384	216.175800551741	345.347764344159	1.54503505748671
the	546	8	73	315.986301369863	116.797842107003	296.613572639144	1.43230871967135
the	547	5	94	342.287234042553	257.993941011642	303.854227053173	1.52889005193419
the	552	1	84	314.595238095238	169.208726814143	287.870817796506	1.4746877785368
the	552	3	91	330.89010989011	87.3541260934098	319.26881220551	1.31492640098302
the	553	10	70	303.671428571429	90.945870416175	291.659920595712	1.32419665143319
the	555	3	91	310.252747252747	91.5357359974287	297.15771332795	1.34867603733512
the	555	9	77	311.519480519481	132.69956276349	293.259068162831	1.38365100117572
the	557	4	87	354.022988505747	180.865681692854	323.983835913525	1.48585587855058
the	558	1	86	285.813953488372	104.962123322756	271.605257413985	1.35865251656813
the	558	9	77	308.298701298701	132.418899205182	285.863859395718	1.45990024331675
the	560	6	82	317.256097560976	138.763304198157	295.38971103907	1.43285725022426
the	560	10	71	289.070422535211	90.6918367634772	276.5019698242	1.34347754724505
the	563	8	71	331.295774647887	179.13134800764	301.310632691456	1.50160999691368
the	564	2	90	330.333333333333	173.320382691072	305.048656338116	1.44753637631788
the	566	3	90	321.888888888889	85.7736038132426	310.536502291186	1.31276525924601
the	566	7	74	326.22972972973	171.121806116851	297.811794449209	1.49567944224689
the	568	2	92	289.076086956522	105.152869743479	272.962707795417	1.39600919766886
the	569	6	82	296.817073170732	106.752295265321	281.127702728623	1.38068081074852
the	572	3	91	340.527472527473	122.56221464667	321.097911171506	1.40972569654847
the	573	2	91	334.010989010989	162.793290505031	303.855711428373	1.51980962092751
the	577	7	73	365.041095890411	281.826159890778	323.077717601467	1.52762523311339
the	581	5	94	306.521276595745	106.208025608845	290.768408413717	1.37638510047893
the	583	1	85	292.611764705882	103.427579231355	277.983769964756	1.36548842279159
the	583	3	91	308.637362637363	81.6475510258733	298.386100331645	1.29882467675767
the	584	4	87	315.850574712644	112.759419627728	298.729343660252	1.3911481843001
the	586	6	82	290.109756097561	112.962356463193	274.110061797626	1.37989254358312
the	586	8	72	350.208333333333	193.510849679448	314.327024562375	1.54675332292938
the	592	1	84	339.297619047619	255.009179128999	298.59496477132	1.55442341543361
the	594	2	92	321.641304347826	182.675090269236	292.77891459177	1.49235702387717
the	595	1	85	316.094117647059	136.61421381894	294.009358585054	1.44373556058605
the	595	5	93	316.989247311828	105.618828054683	301.328411713824	1.37246969036969
the	597	2	90	314.811111111111	145.420188886654	290.248880364624	1.4738843533507
the	598	3	91	330.681318681319	140.610563782138	310.496210254552	1.40542568285807
the	598	6	82	334.146341463415	139.231499376214	312.461021125584	1.4220008309237
the	599	1	85	320.647058823529	281.090254353361	280.581458475479	1.52635306722311
the	599	2	91	321.054945054945	207.056640808868	289.340899111065	1.49951125484666
the	601	1	85	323.952941176471	157.923422211251	296.752256615535	1.4908457342492
the	601	7	74	288.959459459459	85.0423648154403	278.065189111525	1.31662984759777
the	607	2	91	330.384615384615	155.272718447308	306.677159782251	1.43616052928773
the	609	4	88	326.284090909091	135.793195440345	303.522892141622	1.45031387816555
the	611	9	78	313.051282051282	195.958576157727	282.922218370293	1.48773531753755
the	613	4	88	308.397727272727	124.588752446417	288.628570687558	1.42374579795248
the	614	5	92	301.336956521739	111.913553488269	284.023526328111	1.40444881176249
the	615	1	83	294.204819277108	121.262742255889	277.889078573382	1.37669955295978
the	616	7	75	291.333333333333	146.394075102872	270.375668327447	1.42545788579936
the	619	2	89	344.820224719101	306.210175956058	301.924539705443	1.53843176524508
the	620	3	91	304.241758241758	139.96478451218	287.389901540116	1.35829574343487
the	620	4	88	308.329545454545	122.75250509801	289.113775011218	1.41585482589045
the	620	8	72	314.375	139.361566175042	291.295114644858	1.45832543773199
the	621	1	84	301.785714285714	118.581685681229	284.651858495541	1.38539168148925
the	622	5	94	318.712765957447	221.795683482844	287.954274111382	1.48150686929392
the	624	2	89	316.662921348315	111.264625577967	299.941987061994	1.38258355841969
the	625	8	72	310.277777777778	144.183101725414	288.920112185638	1.42553472723471
the	626	3	91	294.901098901099	87.8716304800556	282.460782595449	1.34400005275524
the	629	2	92	320.532608695652	170.156389028405	298.153892887036	1.40696791495127
the	630	1	84	287.904761904762	117.656188839482	272.829673282711	1.36133706999971
the	630	7	74	285.783783783784	99.6271501574774	272.440578454053	1.34681634591185
the	630	10	71	317.478873239437	115.252252429794	298.485308154592	1.42072871299413
the	633	5	94	298.5	103.979810902256	283.234448177529	1.37378516128557
the	637	1	85	302.776470588235	185.633944483593	276.567811377223	1.45606431592119
the	638	8	71	319.774647887324	111.492497785162	302.911729020441	1.38546516811708
the	639	9	77	335.220779220779	209.364805227158	302.285319354462	1.50370340622115
the	640	4	88	365.863636363636	153.249490956998	337.962934854669	1.48782514051947
the	640	6	82	287.670731707317	89.903522346581	276.297391765507	1.3168947416819
the	641	7	75	298.36	99.3008859272965	284.450373873908	1.35581375693796
the	643	4	87	414.931034482759	348.978868991241	349.885513183464	1.67177004674594
the	644	1	83	287.987951807229	92.8095997421082	275.873531485004	1.32904422358419
the	645	5	94	321.914893617021	188.502968207683	295.494743474978	1.45427361807883
the	646	4	88	339.170454545455	138.34989970801	316.356700723821	1.43924190144239
the	647	1	84	298.285714285714	107.873260242691	282.633333475906	1.37627025108052
the	650	4	85	355.105882352941	181.930718336706	319.602774701523	1.55954126782563
the	650	7	75	312.013333333333	114.808123515826	293.532312437714	1.41627629682768
the	653	8	73	313.205479452055	141.688033575343	290.066742534878	1.45632969103193
the	655	1	80	267.225	91.7217828165042	255.683391925466	1.32704756134642
the	657	10	70	299.485714285714	98.4788276895374	285.463089119629	1.35893870936168
the	660	7	75	294.986666666667	101.854227225008	279.646842378434	1.38520345257448
the	662	10	71	336.915492957746	146.240090895454	311.12862336217	1.47807354524128
the	663	1	84	293.107142857143	123.438099003972	275.050468309533	1.40297236518925
the	663	3	90	293.133333333333	77.5347982767752	283.602296941698	1.29237358892227
the	663	7	75	297.16	110.227288523011	280.891670703543	1.38747378370075
the	668	1	85	284.482352941176	93.1322167884002	272.544586397136	1.32649812322013
the	668	9	78	296.038461538462	100.603947962564	281.568705935967	1.36504582685929
the	671	3	90	297.333333333333	93.5238958829432	284.75444290358	1.3368591844977
the	673	8	72	368.513888888889	263.071510283215	328.520925040839	1.52450773262809
the	676	4	87	340.735632183908	167.427003168553	311.663792827704	1.49771605299239
the	676	5	94	344.063829787234	208.262593160429	312.521147826204	1.48793201312684
the	676	7	74	316.432432432432	153.770339434797	291.429690270591	1.46434532823053
the	678	3	90	303.311111111111	101.881142960248	287.667790785601	1.38462366995461
the	680	2	92	309.347826086957	133.227182223202	288.582331052059	1.42725960780238
the	680	4	88	349.954545454545	153.448026252248	325.941812053957	1.43372612122537
the	683	4	88	323.704545454545	99.530871903445	309.06671382327	1.36020081384868
the	684	2	90	288.177777777778	106.142746557132	271.907303342621	1.39581836284523
the	684	6	83	314.361445783133	135.991174239562	296.027612564027	1.38054330071082
the	684	9	78	302.974358974359	109.626043729898	286.676289936715	1.38373073883423
the	688	3	91	292.835164835165	107.6716473292	276.524640358675	1.39575247952937
the	688	7	74	298.513513513513	123.622408223119	281.79464231703	1.38007817538896
the	691	1	84	293.452380952381	117.139953856246	276.941483504676	1.38177179253997
the	691	4	86	325.662790697674	123.808068772988	306.819018191258	1.39930440344169
the	691	8	72	327.861111111111	164.023555982237	298.745811699183	1.5073109934227
the	692	7	74	278.459459459459	81.8261085019966	267.802303007522	1.31965098334179
the	693	6	83	296.987951807229	98.8886407415178	283.508922927613	1.34567744164081
the	695	4	87	307.908045977012	105.68685999863	293.176524450736	1.35741334859821
the	696	7	74	306.743243243243	117.445301848663	288.608624394479	1.40975128282706
the	697	1	83	301.590361445783	112.704993304296	285.692903361892	1.37259606411351
the	697	9	78	306.782051282051	97.5087938006869	293.2618541708	1.34593257636366
the	698	3	90	324.866666666667	103.498488291625	309.727801035808	1.36597027878855
the	698	6	82	305.90243902439	113.356382161278	288.881052832693	1.39017952741719
the	700	8	70	297.857142857143	109.514777735441	281.693465118766	1.38412273702098
the	703	4	88	317.772727272727	106.837262352417	301.811671797218	1.37594235315512
the	703	9	77	339.337662337662	130.21466187856	317.048835091824	1.44270354681667
the	704	1	85	297.6	129.076776709501	278.352066609926	1.41237201794068
the	709	7	73	326.27397260274	296.618126191553	285.249105578262	1.52939261474384
the	709	8	72	315.347222222222	121.457134352549	296.370862042513	1.4096848562665
the	712	4	88	338.738636363636	250.158317426044	307.074157899941	1.45661868883196
the	714	5	94	308.734042553192	107.316953488546	293.695949790043	1.3610652363789
the	721	1	84	304.892857142857	114.176571970431	286.955717251388	1.40910934783523
the	722	9	76	317	101.92964894148	302.747298150634	1.35027880761294
the	724	3	90	361.088888888889	151.310577576031	338.02960744912	1.42303928575529
the	725	8	72	319.222222222222	110.063774371021	302.392823780062	1.38740289890167
the	726	9	78	281.75641025641	88.7923575009851	269.974458055721	1.33132996102312
the	727	1	84	307.607142857143	157.61819186311	285.556629667293	1.42361766555119
the	728	6	83	290.421686746988	108.961519329905	275.394902759894	1.36524699465908
the	728	8	72	312.555555555556	117.310096930914	293.994083928891	1.41272055136139
the	730	1	83	306.602409638554	143.12266099987	284.988725697178	1.43068138969928
the	731	8	72	335	123.932057715417	314.789802060612	1.42281202466284
the	732	3	90	377.533333333333	166.80171906532	349.702076076742	1.46522447603504
the	734	9	78	303.525641025641	195.767601710431	273.623883401094	1.49709519028376
the	735	1	84	304.690476190476	100.406160252437	290.78697452048	1.35060810989012
the	736	5	94	328.659574468085	107.774910120259	312.07040658815	1.38435525427894
the	738	3	91	308.703296703297	97.0281167160088	294.717884852279	1.35632157937828
the	740	10	69	283.753623188406	86.652858103826	271.918675520724	1.3369115935425
the	741	3	91	304.450549450549	91.5640957940591	291.39497877937	1.34734091569267
the	744	3	91	285.010989010989	104.670753052448	271.21704528917	1.35136734366901
the	745	1	84	323.75	111.201637653712	306.879768112691	1.38455950875314
the	745	6	83	297.78313253012	108.234619612906	283.827605188819	1.3416631242484
the	745	10	68	325.441176470588	179.331709855757	298.101789717255	1.4636416051516
the	746	7	73	287.452054794521	104.970107000873	272.387311045256	1.37632144932495
the	748	1	84	331.47619047619	200.504753192493	297.367629202657	1.53257009938681
the	749	5	94	300.340425531915	101.73183737307	287.041656901877	1.33586797190105
the	750	4	88	312.909090909091	122.540505746424	294.708042429717	1.39356146169779
the	752	1	84	318.047619047619	113.780798003278	301.733306505401	1.37134975265313
the	754	4	88	307.647727272727	117.378064857612	289.782752361945	1.40045597381224
the	754	8	71	303.887323943662	110.358707248651	287.973617755586	1.37515996365859
the	755	1	85	302.164705882353	106.248008055146	286.835484326496	1.37035384098744
the	757	2	92	306.880434782609	117.534548803517	289.587226673862	1.38840433034293
the	758	1	84	288.107142857143	107.051504084147	273.894144890993	1.35350173802118
the	761	5	93	295.118279569892	93.9599648164701	282.74668350646	1.3306800612646
the	761	6	83	297.21686746988	170.302460360095	274.371235682057	1.42681714521688
the	762	7	73	313.808219178082	150.298744869292	290.459526810418	1.4444940590809
the	762	9	77	310.922077922078	112.993218966748	295.038605827348	1.37115325485598
the	766	7	74	289.094594594595	106.270418688314	274.698993896765	1.36092370903938
the	771	3	92	336.184782608696	160.417171078645	307.549641526827	1.50625794324223
the	772	10	69	374.666666666667	189.362837731498	340.2604069054	1.52507471376639
the	775	1	85	315.905882352941	129.634616879742	297.421686403447	1.39019008110258
the	777	3	91	325.758241758242	128.277246675519	307.480617742893	1.3874266595724
the	778	9	77	332.987012987013	138.453630229962	310.916822302437	1.43285167522309
the	778	10	68	345.073529411765	108.266988419311	327.973572861786	1.3862173599261
the	780	3	92	290.434782608696	91.3989328751789	277.374814946247	1.35512807241258
the	783	4	88	300.227272727273	120.982826488391	282.559933027902	1.39493530787491
the	785	9	76	311.684210526316	113.490112406478	292.643190872124	1.4320947436554
the	786	7	74	302.040540540541	124.616391013754	282.834261062284	1.42169885854334
the	788	7	74	306.054054054054	117.597047289822	287.533626312931	1.41364487514775
the	788	9	75	371.866666666667	329.994649151268	316.624709025874	1.62473439441485
the	790	3	91	317.450549450549	107.864345230094	301.356039554635	1.37753457716032
the	791	1	85	302.2	177.103063886809	276.439427731925	1.45793650433155
the	794	4	87	311.425287356322	117.318551853183	292.045771427899	1.43007144255803
the	795	7	74	285.662162162162	101.059900456079	271.26307465317	1.3702014608163
the	796	5	92	338.641304347826	211.985049313261	309.636462167146	1.45124637579514
the	797	1	85	317.623529411765	153.328000150827	292.764686077191	1.46332368440464
the	798	4	87	318.034482758621	150.222969806811	293.288630318281	1.46470258714001
the	799	7	74	286.689189189189	91.0969565790412	274.188377905984	1.34592838482454
the	800	2	92	323.739130434783	185.599170467856	293.932608962511	1.49442155829698
the	802	4	87	354.48275862069	190.611431248323	318.903299370626	1.54668760470995
the	804	9	77	301.506493506493	96.8362186723193	288.5698834587	1.33603174991353
the	806	2	93	350.817204301075	256.666292659849	314.533250902229	1.50743782179959
the	806	5	93	297.827956989247	126.076117765343	280.753544944372	1.37910452868407
the	810	4	87	346.367816091954	140.456574017416	323.975703644382	1.42933170496543
the	810	7	73	283.219178082192	171.680601908128	261.767442039485	1.41056498687074
the	811	5	94	291.255319148936	93.4642633298392	278.887600025398	1.33441569156751
the	814	3	91	357.89010989011	135.638445103104	336.767802131196	1.40987245303951
the	814	10	69	301.36231884058	152.413714356536	276.03055577768	1.48149055358455
the	817	2	92	286.913043478261	118.242965747977	269.689613343975	1.39642864172136
the	818	1	83	336.409638554217	220.737015812636	304.18211637398	1.48868155439251
the	820	4	86	315.372093023256	116.133092665434	296.906827759464	1.4110604304248
the	823	1	84	296.738095238095	89.3620116922038	284.52985287435	1.3350590914459
the	823	9	77	299.350649350649	115.316813745731	282.362209210455	1.39228999956633
the	826	9	77	339.519480519481	226.539389533593	305.437058043644	1.50528072602537
the	828	8	71	321.492957746479	144.112542652256	298.771662521904	1.43827601418833
the	829	3	90	311.188888888889	138.075935340304	292.880928582983	1.38612066025366
the	829	5	92	285.597826086957	79.6714489352487	276.119711194619	1.28991216214012
the	832	4	88	317.409090909091	122.628458226385	297.447848475348	1.43060850392548
the	832	7	73	271.630136986301	74.2661330863004	263.176252219428	1.27843241247384
the	836	4	88	322.147727272727	173.356555016501	293.81085763434	1.49890944951254
the	836	5	94	298.797872340426	117.316095366252	280.182449452503	1.41720540268456
the	837	7	74	272.527027027027	92.5287401442611	259.525499209678	1.36064564642919
the	838	1	84	275.869047619048	94.7927072282481	262.510574880238	1.36089849721434
the	838	3	91	341.208791208791	175.031966380971	314.728572462286	1.45513737834166
the	839	8	71	326.732394366197	133.746877960516	304.986192227375	1.43444411141008
the	840	1	84	289.77380952381	109.527281212906	273.347932256115	1.39260255468397
the	843	9	76	317.105263157895	113.90821790048	300.604312665792	1.37587910635269
the	847	5	92	294.760869565217	89.0931565267214	283.027071476213	1.32477753042075
the	848	9	77	309.402597402597	126.914005255554	291.197192022772	1.39287196577655
